,FLastName, Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
0,kUxKd10341d7c63c00b72789549544dc048865158ef8e04b3cc58ffcbf7d82925106c,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
1,jLmzDa358959851a17f1c9bbbf52f18be6d149a498d2f069b0fd88b3f291f738707ec,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
2,K2aUQ3e0e748562806b469ae15e6564224eddecf06dee1cbe0128e0c0da1efa54f42b,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
3,hL1Dn3a4e674f9f18b4ede29d5c4fa6b65acb346c5eff22c8794a022f5d2140f2a996,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
4,zUp553e9f584bf31c653a0cc792f50437d4324666dd019d93a6b00da7406343d78af8,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
5,RJCMHf4c7651ee972521c8956d2a2fe3ca2f311c08113970b6a49da5cdcfae2a90056,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
6,ayxXE6e652b3fb761038f95cdb8e0bfcc124c3248e0709b6835b8cb2c322ecea7313c,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
7,DbQSe3910465d7137674484087dd4cb7e2ba8559f6aef758a01ae8dcf4797d8f9567f,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
8,Kk3kged50792f2ab79e3819ddef5d7e1580673930b8004dfbdea959c56f02f42b4d84,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
9,XWyzI9608654830ae364b3fe7ccf8ee8d4cf7c4e7bfb71802a0a0314e46f34aed9a86,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
10,L5IY011baa952405f4ec883f9e030af376d55a9db6c0c6bcf3fb118b3b80d4e6a7765,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,Checked,0,1
11,UdV5I1b57acae1c59c586743bcde345a1ed44845415139477ad784fc9beb752acf892,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
12,Lbusabd7d8238774f3ffd8c12dc780018649975f5f98d9f2a2ccff722a34ba347d12a,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
13,lOv1B733e340766df89fe02a4f571a6b888fc0c7a7158b111705545b7cb1d16df83ff,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
14,8hu7Yb82c6e4ad99d7136debfe2a6e42f427f08257ac31d436d0c91fb7dcd7736bc90,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
15,e0i3Z65c5d83320e2e2f692efc37cdb56d070ebb0d6874793105a2edc5271fa7db914,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
